,film_id,film_name,film_genre,film_duration,film_year,film_historic_countries,film_scores,film_ratings,film_cast_info,film_short_synopsis,film_trailor_url,film_intro_url
85,11,"""Il grido""","[""Drama""]",115,1957,"[""Italy"",""United States""]",8.2,2557,"[['36', '508', '45', '43', '44', '39', '40', '41', '5894', '4056', '507', '522358', '114877', '114878', '114879', '522355', '286430', '120049', '2', '3', '36', '508', '45', '43', '44', '39', '40', '41', '5894', '4056', '507', '522358', '114877', '114878', '114879', '522355', '286430', '120049', '2', '3'], 'Michelangelo Antonioni', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""Factory worker Aldo lives with Irma, whose husband has been abroad for years. When the news of her husband’s death arrives, Aldo wants to marry Irma, but she confesses she no longer loves him and that she has another relationship. Aldo leaves the town and begins to wander in search of a new life.""","""https://trailers.mubicdn.net/11/t-il-grido_en_us_1428.292_1280_720_1656218546.mp4""",https://mubi.com/en/hk/films/il-grido
86,404585,"""Kohlhiesel's Daughters""","[""Comedy""]",96,1962,"[""West Germany""]",,,"[['107021', '17728', '210347', '203215', '205949', '134894', '191655', '106466', '152415', '145826', '173897', '216388', '3290', '107021', '17728', '210347', '203215', '205949', '134894', '191655', '106466', '152415', '145826', '173897', '216388', '3290'], 'Axel von Ambesser', ['""Director""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""One of Kohlhiesel’s daughters falls in love, but he refuses to allow her to marry until her sister has found a husband.""",,https://mubi.com/en/hk/films/kohlhiesel-s-daughters
88,384749,"""L'ultima volta che siamo stati bambini""","[""Comedy""]",,2023,"[""Italy""]",,,"[['33583', '522212', '314719', '1108363', '33579', '64226', '64225', '134339', '13727', '689910', '187857', '33583', '522212', '314719', '1108363', '33579', '64226', '64225', '134339', '13727', '689910', '187857'], 'Claudio Bisio', ['""Director, Screenplay, Cast""', '""Cast""', '""Screenplay""', '""Novel""', '""Cinematography""', '""Music""', '""Music""', '""Producer""', '""Production Design""', '""Cast""', '""Cast""', '""Director, Screenplay, Cast""', '""Cast""', '""Screenplay""', '""Novel""', '""Cinematography""', '""Music""', '""Music""', '""Producer""', '""Production Design""', '""Cast""', '""Cast""']]","""After witnessing the death of a friend, a group of three youngsters go on a rescue mission. While trapped in the Second World War, they are buffeted by perilous adventures and a desire for independence that comes at a heavy price.""","""https://trailers.mubicdn.net/384749/t-l-ultima-volta-che-siamo-stati-bambini_en_us_2540.783_1920_1080_1694629100.mp4""",https://mubi.com/en/hk/films/l-ultima-volta-che-siamo-stati-bambini
90,88768,"""The Moon""","[""Animation"",""Short""]",6,1977,"[""East Germany""]",5.4,13,"[['165555', '165555'], 'Lutz Dammbeck', ['""Screenplay, Director""', '""Screenplay, Director""']]","""On a meadow creatures rising from buds and seeds discover a gramophone. The music makes the moon dance and fall from the sky. Another gluttonous creature takes the moon to its cave in order to eat it.""",,https://mubi.com/en/hk/films/the-moon
91,312806,"""I Want to Talk About Duras""","[""Drama"",""Biography"",""Romance""]",95,2021,"[""France""]",6.2,35,"[['13361', '105765', '11052', '398332', '22754', '129', '520537', '105933', '25549', '13361', '105765', '11052', '398332', '22754', '129', '520537', '105933', '25549'], 'Claire Simon', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Author""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Author""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""']]","""A man involved in a passionate relationship with a celebrated writer of 30 years his senior needs to talk. He is fascinated by her and yet he feels he just cannot go on anymore. He opens up, in an attempt to put into words the intensity of his love and he describes it with great clarity.""","""https://trailers.mubicdn.net/312806/t-i-want-to-talk-about-duras_en_us_1140.093_1280_720_1632729772.mp4""",https://mubi.com/en/hk/films/i-want-to-talk-about-duras
93,175557,"""Dahufa""","[""Animation"",""Action"",""Drama"",""Thriller"",""Fantasy""]",93,2017,"[""China""]",6.2,10,"[['554354', '554354'], 'Busifan', ['""Director, Screenplay""', '""Director, Screenplay""']]","""Da Hu Fa arrives at a strange place called Peanut Town, where local residents are conservative, depressed, and hostile towards Da Hu Fa’s intrusion. As the security guards try to arrest him, he accidentally discovers the dark secrets of this town.""","""https://trailers.mubicdn.net/175557/t-dahufa_en_us_1280_720_1501487082.mp4""",https://mubi.com/en/hk/films/dahufa
94,14018,"""The Yellow Handkerchief""","[""Comedy"",""Drama""]",109,1977,"[""Japan""]",7.2,87,"[['597', '36081', '10322', '138127', '46582', '22299', '89752', '323774', '5753', '68948', '107348', '474999', '321936', '222142', '107347', '597', '36081', '10322', '138127', '46582', '22299', '89752', '323774', '5753', '68948', '107348', '474999', '321936', '222142', '107347'], 'Ken Takakura', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Story""', '""Cinematography""', '""Music""', '""Editing""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Story""', '""Cinematography""', '""Music""', '""Editing""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""The Yellow Handkerchief is a road movie set in northern Japan, on the island of Hokkaido. the film introduces three disparate characters who come together by chance and gradually exert an influence over each other’s lives.""","""https://trailers.mubicdn.net/14018/t-the-yellow-handkerchief_en_us_2390.496_1280_534_1600218259.mp4""",https://mubi.com/en/hk/films/the-yellow-handkerchief
95,383435,"""Antarctica Calling""","[""Documentary""]",82,2023,"[""France""]",6.4,5,"[['33327', '86688', '19882', '1122228', '71923', '85936', '323916', '194742', '33327', '86688', '19882', '1122228', '71923', '85936', '323916', '194742'], 'Luc Jacquet', ['""Director""', '""Cinematography""', '""Cinematography""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Director""', '""Cinematography""', '""Cinematography""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""']]","""The few thousand kilometers that separate Patagonia from the South Pole are a fascinating and hypnotic journey for explorers. Some even speak of an addiction, ‘the Antarctic bite’. Luc Jacquet has been experiencing it for 30 years.""","""https://trailers.mubicdn.net/383435/t-antarctica-calling_en_us_2799.435_1920_1080_1708582788.mp4""",https://mubi.com/en/hk/films/antarctica-calling
96,31652,"""The Falling Star""","[""Drama""]",108,1950,"[""West Germany""]",,,"[['131089', '15078', '80548', '6081', '112341', '131090', '20498', '112300', '131092', '139447', '131089', '15078', '80548', '6081', '112341', '131090', '20498', '112300', '131092', '139447'], 'Harald Braun', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Executive Producer""', '""Cast""', '""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Executive Producer""', '""Cast""']]","""A few years after WWII, Elisabeth Hollreiser is a social worker in a house for the homeless. She is more and more depressed because of the misery around her.""",,https://mubi.com/en/hk/films/the-falling-star
97,401675,"""Architecton""","[""Documentary""]",98,2024,"[""Germany"",""France""]",6.3,15,"{'0': {'id': '146383', 'name': 'V', 'position': '""Director, Screenplay, Editing""'}, '1': {'id': '498632', 'name': 'i', 'position': '""Cinematography""'}, '2': {'id': '65075', 'name': 'c', 'position': '""Music""'}, '3': {'id': '443003', 'name': 't', 'position': '""Editing""'}, '4': {'id': '22995', 'name': 'o', 'position': '""Producer""'}, '5': {'id': '353328', 'name': 'r', 'position': '""Sound""'}, '6': {'id': '430030', 'name': ' ', 'position': '""Executive Producer""'}, '7': {'id': '658633', 'name': 'K', 'position': '""Executive Producer""'}, '8': {'id': '1063653', 'name': 'o', 'position': '""Executive Producer""'}, '9': {'id': '146383', 'name': 's', 'position': '""Director, Screenplay, Editing""'}, '10': {'id': '498632', 'name': 's', 'position': '""Cinematography""'}, '11': {'id': '65075', 'name': 'a', 'position': '""Music""'}, '12': {'id': '443003', 'name': 'k', 'position': '""Editing""'}, '13': {'id': '22995', 'name': 'o', 'position': '""Producer""'}, '14': {'id': '353328', 'name': 'v', 'position': '""Sound""'}, '15': {'id': '430030', 'name': 's', 'position': '""Executive Producer""'}, '16': {'id': '658633', 'name': 'k', 'position': '""Executive Producer""'}, '17': {'id': '1063653', 'name': 'y', 'position': '""Executive Producer""'}}","""A journey through the material that makes up our habitat: concrete and its ancestor, stone, and their impact on a changing planet.""","""https://trailers.mubicdn.net/401675/t-architecton_en_us_5962.0_1920_1080_1708489855.mp4""",https://mubi.com/en/hk/films/architecton
99,357690,"""Her Second Chance""","[""Silent"",""Drama"",""Romance""]",70,1926,"[""United States""]",,,"[['43119', '76311', '41935', '38164', '10509', '233666', '9141', '50723', '62770', '17345', '93147', '468526', '43119', '76311', '41935', '38164', '10509', '233666', '9141', '50723', '62770', '17345', '93147', '468526'], 'Lambert Hillyer', ['""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Editing""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Editing""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""Caroline Logan, Wild Kentucky mountain girl, Caroline Logan, emerges from a reformatory and vows revenge on Judge Jeffries, who sentenced her for shooting a trespasser on her land. As Constance Lee she engages Louis Beachey, a shrewd lawyer, to retrieve some property willed her.""",,https://mubi.com/en/hk/films/her-second-chance
101,202325,"""Vika""","[""Documentary"",""Short""]",26,2018,"[""Canada""]",,,"[['618161', '618162', '618163', '618164', '543213', '219411', '618161', '618162', '618163', '618164', '543213', '219411'], 'Christian Borys', ['""Director, Producer""', '""Director, Cinematography, Producer""', '""Cinematography""', '""Cinematography""', '""Editing""', '""Sound""', '""Director, Producer""', '""Director, Cinematography, Producer""', '""Cinematography""', '""Cinematography""', '""Editing""', '""Sound""']]","""When Vika’s six-year-old sister is adopted and leaves Ukraine to live with a new family in Canada, Vika is left conflicted – both overjoyed by her sister’s new life and deeply saddened to be separated from the only family she has left.""","""https://trailers.mubicdn.net/202325/t-vika_en_us_5149.0_1920_1080_1552932449.mp4""",https://mubi.com/en/hk/films/vika
102,392547,"""Skin of Glass""","[""Documentary""]",90,2023,"[""United States""]",,,"[['1125009', '1125009'], 'Denise Zmekhol', ['""Director""', '""Director""']]","""When she learns that squatters occupy the landmark São Paulo skyscraper her late father, Roger, designed in the early 1960s, Bay Area documentarian Denise Zmekhol returns to her hometown to investigate — and make peace with her dad’s memory.""","""https://trailers.mubicdn.net/392547/t-skin-of-glass_en_us_5080.0_1920_1080_1700539934.mp4""",https://mubi.com/en/hk/films/skin-of-glass
103,396258,"""Mediha""","[""Documentary""]",90,2023,"[""United States""]",,,"[['749850', '1133220', '1133221', '749851', '1133222', '1133223', '3229', '749852', '342563', '96805', '749850', '1133220', '1133221', '749851', '1133222', '1133223', '3229', '749852', '342563', '96805'], 'Hasan Oswald', ['""Director, Screenplay, Cinematography, Producer""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Executive Producer""', '""Executive Producer""', '""Director, Screenplay, Cinematography, Producer""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Executive Producer""', '""Executive Producer""']]","""A teenager from northern Iraq, Mediha is a member of the Yazidi ethnic and religious minority. She’s also the survivor of an ISIS-orchestrated genocide in 2014. Through video diaries, Mediha provides an intimate account of her grief and trauma.""",,https://mubi.com/en/hk/films/mediha
104,27491,"""I Wish I Knew""","[""Documentary"",""History""]",119,2010,"[""China""]",7.5,746,"[['310', '1707', '4826', '12787', '9134', '34011', '64472', '1078704', '1078705', '2676', '86744', '755241', '12166', '152146', '9691', '2766', '4830', '343444', '871804', '768637', '55322', '310', '1707', '4826', '12787', '9134', '34011', '64472', '1078704', '1078705', '2676', '86744', '755241', '12166', '152146', '9691', '2766', '4830', '343444', '871804', '768637', '55322'], 'Jia Zhangke', ['""Director, Screenplay""', '""Self""', '""Self""', '""Music, Self""', '""Self""', '""Music""', '""Music""', '""Music""', '""Music""', '""Producer""', '""Cinematography, Producer""', '""Sound""', '""Executive Producer""', '""Executive Producer""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Lyrics""', '""Lyrics, Music""', '""Director, Screenplay""', '""Self""', '""Self""', '""Music, Self""', '""Self""', '""Music""', '""Music""', '""Music""', '""Music""', '""Producer""', '""Cinematography, Producer""', '""Sound""', '""Executive Producer""', '""Executive Producer""', '""Self""', '""Self""', '""Self""', '""Self""', '""Self""', '""Lyrics""', '""Lyrics, Music""']]","""Shanghai, a fast-changing metropolis, a port city where people come and go. Eighteen locals, including film director Hou Hsiao-Hsien, ex-soldiers and criminals, recall their lives. Their personal experiences, like eighteen chapters of a novel, tell stories of Shanghai from the 1930s to 2010.""","""https://trailers.mubicdn.net/27491/t-i-wish-i-knew_en_us_1495.117_1280_720_1579248238.mp4""",https://mubi.com/en/hk/films/i-wish-i-knew
105,96851,"""Woman of the Ganges""","[""Drama""]",84,1974,"[""France""]",7.6,90,"[['1636', '87441', '11655', '5415', '138259', '2480', '87452', '14257', '5472', '4757', '87442', '11915', '1636', '87441', '11655', '5415', '138259', '2480', '87452', '14257', '5472', '4757', '87442', '11915'], 'Marguerite Duras', ['""Screenplay, Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cinematography""', '""Cinematography""', '""Cinematography""', '""Music""', '""Producer""', '""Cast""', '""Cast""', '""Screenplay, Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cinematography""', '""Cinematography""', '""Cinematography""', '""Music""', '""Producer""', '""Cast""', '""Cast""']]","""A man returns to the place he once lived a passionate love affair with a woman who is now dead. So powerful are the emotions that seize him that he imagines she is still alive, and begins to live as if this were the case.""",,https://mubi.com/en/hk/films/woman-of-the-ganges
106,56062,"""Bark""","[""Comedy"",""Drama""]",99,2002,"[""United States""]",,,"[['249764', '17183', '16806', '3528', '28956', '130487', '249763', '17572', '12080', '62164', '249764', '17183', '16806', '3528', '28956', '130487', '249763', '17572', '12080', '62164'], 'Kasia Adamik', ['""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""Peter is dumbfounded when a mysterious illness takes hold of his wife: She thinks she’s a dog! As a way of coping with the world’s cruelties, her mind has suddenly surrendered to a crazy wish — to love and be loved unconditionally.""",,https://mubi.com/en/hk/films/bark
107,404404,"""Penalty Loop""","[""Comedy"",""Sci-Fi""]",99,2024,"[""Japan""]",,,"[['815183', '15196', '763691', '815183', '15196', '763691'], 'Shinji Araki', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Director, Screenplay""', '""Cast""', '""Cast""']]","""Revenge is a dish best served cold. Or hot, whatever. But imagine for a second if you’d have to eat that dish every day, stuck in an eternally looping schedule of daily murder?""","""https://trailers.mubicdn.net/404404/t-penalty-loop_en_us_1708818818.mp4""",https://mubi.com/en/hk/films/penalty-loop
108,65692,"""Solitude""",[],99,2005,[],,,"[['266043', '266044', '266040', '266041', '266042', '266043', '266044', '266040', '266041', '266042'], 'Susan Kraker', ['""Director""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Director""', '""Director""', '""Cast""', '""Cast""', '""Cast""']]","""A 2005 film directed by Susan Kraker and Pi Ware, starring Patrick Belton, Mary Thornton and Ronne Orenna.""",,https://mubi.com/en/hk/films/solitude
109,131120,"""Encounters""","[""Horror"",""Sci-Fi"",""Mystery""]",95,2014,"[""Denmark""]",,,"[['472601', '472602', '472603', '472604', '472601', '472602', '472603', '472604'], 'Anders Johannes Bukh', ['""Director""', '""Cast""', '""Cast""', '""Cast""', '""Director""', '""Cast""', '""Cast""', '""Cast""']]","""The woods have secrets.""",,https://mubi.com/en/hk/films/encounters
110,278783,"""The Great White Tower""","[""TV Mini-series"",""Drama""]",75,2019,"[""Japan""]",,,"[['708492', '541020', '99668', '27116', '38740', '5055', '417112', '228429', '4212', '24752', '557747', '51902', '708492', '541020', '99668', '27116', '38740', '5055', '417112', '228429', '4212', '24752', '557747', '51902'], 'Jota Tsunehiro', ['""Director""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Novel""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Novel""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""Goro Zaizen is an associate professor in the department of surgery at a university hospital. He is a talented surgeon and famous for laparoscopy surgery. Because he is ambitious, confident and arrogant, some people hold antipathy for him.""","""https://trailers.mubicdn.net/278783/t-the-great-white-tower_en_us_1700434105.mp4""",https://mubi.com/en/hk/films/the-great-white-tower
111,246601,"""Lhamo and Skalbe""","[""Drama""]",110,2019,"[""China""]",,,"[['313942', '313948', '755768', '104130', '755756', '755755', '734327', '540646', '313942', '313948', '755768', '104130', '755756', '755755', '734327', '540646'], 'Sonthar Gyal', ['""Director, Screenplay, Producer""', '""Cinematography""', '""Music""', '""Editing""', '""Editing""', '""Producer""', '""Cast""', '""Cast""', '""Director, Screenplay, Producer""', '""Cinematography""', '""Music""', '""Editing""', '""Editing""', '""Producer""', '""Cast""', '""Cast""']]","""Lhamo and Skalbe fail to register their marriage because Skalbe is already engaged in a legal conjugal relationship. Skalbe embarks on a journey to search for his so-called ex-wife Tsoyag…""",,https://mubi.com/en/hk/films/lhamo-and-skalbe
113,385719,"""The Zola Experience""","[""Documentary""]",101,2023,"[""Italy"",""France""]",7.2,5,"[['182835', '1110393', '1110394', '410327', '726384', '18355', '103002', '182835', '1110393', '1110394', '410327', '726384', '18355', '103002'], 'Gianluca Matarrese', ['""Director, Screenplay, Cinematography, Editing""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Editing""', '""Producer""', '""Producer""', '""Director, Screenplay, Cinematography, Editing""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Editing""', '""Producer""', '""Producer""']]","""The boundary between real life between her husband and is moving house, the play becomes increasingly blurred.""","""https://trailers.mubicdn.net/385719/t-the-zola-experience_en_us_2390.48_1920_1080_1693265567.mp4""",https://mubi.com/en/hk/films/the-zola-experience
114,396024,"""The Eternal Night""","[""Short""]",18,2023,"[""Spain""]",,,"[['565597', '104686', '1151643', '922557', '930825', '321271', '695903', '708787', '569663', '565597', '104686', '1151643', '922557', '930825', '321271', '695903', '708787', '569663'], 'Eneko Sagardoy', ['""Director, Screenplay, Producer""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Director, Screenplay, Producer""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Music""', '""Editing""', '""Producer""', '""Producer""']]","""When Miren recognises Elena, who is driving a rental car, she starts chasing her on the road.""",,https://mubi.com/en/hk/films/the-eternal-night
115,258045,"""Trouble Makers""","[""Drama"",""Comedy""]",103,2006,"[""China""]",,,"[['189465', '189465'], 'Cao Baoping', ['""Director""', '""Director""']]","""The story of four simple men living in Black Well Village in rural Yunnan province who decide to finally run the criminal Xiong Brothers out of their homes.""",,https://mubi.com/en/hk/films/trouble-makers
116,416450,"""Silence of the Seashell""","[""Drama""]",116,2024,"[""Bangladesh""]",,,"[['520420', '520420'], 'Kamar Ahmad Simon', ['""Director, Screenplay""', '""Director, Screenplay""']]","""""",,https://mubi.com/en/hk/films/silence-of-the-seashell
117,41292,"""Go for Broke""","[""Drama""]",87,2001,"[""China""]",,,"[['194478', '194479', '194487', '194488', '74934', '194485', '107598', '194486', '194478', '194479', '194487', '194488', '74934', '194485', '107598', '194486'], 'Wang Guangli', ['""Screenplay, Director, Producer""', '""Screenplay""', '""Cinematography""', '""Editing""', '""Editing""', '""Producer""', '""Executive Producer""', '""Executive Producer""', '""Screenplay, Director, Producer""', '""Screenplay""', '""Cinematography""', '""Editing""', '""Editing""', '""Producer""', '""Executive Producer""', '""Executive Producer""']]","""The true story of a band of laid-off workers from state-owned companies who set out to risk their own fortunes in the private sector and then find out that success ain’t what it used to be.""",,https://mubi.com/en/hk/films/go-for-broke
119,39999,"""South of the Clouds""","[""Drama""]",100,2004,"[""China""]",8.2,10,"[['13332', '229546', '19646', '154392', '180068', '154393', '154391', '154397', '13332', '229546', '19646', '154392', '180068', '154393', '154391', '154397'], 'Zhu Wen', ['""Screenplay, Director""', '""Cast""', '""Cast""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Cast""', '""Screenplay, Director""', '""Cast""', '""Cast""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Cast""']]","""Xu Daqin, a retired Chinese factory worker, returns to the remote Yunnan province, where he hopes to reconcile himself with the life and opportunity he passed up in this place 40 years ago.""",,https://mubi.com/en/hk/films/south-of-the-clouds
121,375002,"""Jackie the Wolf""","[""Documentary""]",93,2023,"[""Germany"",""France""]",,,"[['633564', '548745', '174199', '351545', '553776', '633564', '548745', '174199', '351545', '553776'], 'Tuki Jencquel', ['""Director, Screenplay, Cinematography, Editing, Producer""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Director, Screenplay, Cinematography, Editing, Producer""', '""Music""', '""Editing""', '""Producer""', '""Producer""']]","""According to author and end-of-life activist Jackie Jencquel, aging is an incurable illness. She septuagenarian causes shock and debate when she announces her intention to die, not because she is terminally ill but because she refuses to live beyond a certain age.""","""https://trailers.mubicdn.net/375002/t-jackie-the-wolf_en_us_1920_1080_1680166071.mp4""",https://mubi.com/en/hk/films/jackie-the-wolf
122,416428,"""A Corner in the City""","[""Drama""]",113,1983,"[""China""]",,,"{'0': {'id': '221540', 'name': 'W', 'position': '""Director""'}, '1': {'id': '221542', 'name': 'e', 'position': '""Screenplay""'}, '2': {'id': '129675', 'name': 'n', 'position': '""Cast""'}, '3': {'id': '344730', 'name': 'j', 'position': '""Cast""'}, '4': {'id': '284184', 'name': 'i', 'position': '""Cast""'}, '5': {'id': '221540', 'name': ' ', 'position': '""Director""'}, '6': {'id': '221542', 'name': 'T', 'position': '""Screenplay""'}, '7': {'id': '129675', 'name': 'e', 'position': '""Cast""'}, '8': {'id': '344730', 'name': 'n', 'position': '""Cast""'}, '9': {'id': '284184', 'name': 'g', 'position': '""Cast""'}}","""""",,https://mubi.com/en/hk/films/a-corner-in-the-city
123,45398,"""Worlds Apart""","[""Drama""]",116,2008,"[""Denmark""]",6.6,38,"[['20378', '205976', '79135', '20382', '66750', '20379', '20384', '219441', '12186', '36547', '120710', '146467', '12141', '20381', '103154', '219679', '219680', '47073', '20378', '205976', '79135', '20382', '66750', '20379', '20384', '219441', '12186', '36547', '120710', '146467', '12141', '20381', '103154', '219679', '219680', '47073'], 'Niels Arden Oplev', ['""Screenplay, Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Music""', '""Editing""', '""Producer""', '""Sound""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay, Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Music""', '""Editing""', '""Producer""', '""Sound""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""The daughter of a Jehovah’s Witness is forced to choose between religion and love when she falls for someone outside her faith.""",,https://mubi.com/en/hk/films/worlds-apart
139,2202,"""Groundhog Day""","[""Comedy"",""Sci-Fi"",""Fantasy""]",101,1993,"[""United States""]",7.7,13416,"[['18531', '2731', '4097', '18534', '2283', '18533', '5994', '14409', '52252', '18532', '91822', '975199', '61701', '32398', '128419', '128420', '28180', '16826', '44770', '34456', '3', '18531', '2731', '4097', '18534', '2283', '18533', '5994', '14409', '52252', '18532', '91822', '975199', '61701', '32398', '128419', '128420', '28180', '16826', '44770', '34456', '3'], 'Harold Ramis', ['""Director, Producer, Screenplay, Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Production Design""', '""Costume Design""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director, Producer, Screenplay, Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Production Design""', '""Costume Design""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""Phil Connors, an arrogant Pittsburgh weatherman, is dreading his upcoming assignment: to cover a Groundhog Day festival in smalltown Pennsylvania. Making no effort to hide his frustration, he will find himself caught in a time warp, where he has to relive the same day over and over again.""","""https://trailers.mubicdn.net/2202/t-groundhog-day_en_us_1485217473.mp4""",https://mubi.com/en/hk/films/groundhog-day
140,340231,"""Dunki""","[""Comedy""]",,2023,"[""India""]",,,"[['31101', '15511', '457583', '31101', '15511', '457583'], 'Rajkumar Hirani', ['""Director""', '""Cast""', '""Cast""', '""Director""', '""Cast""', '""Cast""']]","""Rajkumar Hirani and Shahrukh Khan upcoming project.""","""https://trailers.mubicdn.net/340231/t-dunki_en_us_1698983397.mp4""",https://mubi.com/en/hk/films/dunki
142,411620,"""Living in Two Worlds""","[""Drama""]",,2024,"[""Japan""]",,,"[['351604', '473365', '164462', '400020', '1164807', '422272', '1164808', '6010', '61473', '351604', '473365', '164462', '400020', '1164807', '422272', '1164808', '6010', '61473'], 'Mipo O', ['""Director""', '""Cast""', '""Cast""', '""Screenplay""', '""Story""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director""', '""Cast""', '""Cast""', '""Screenplay""', '""Story""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""""","""https://trailers.mubicdn.net/411620/t-living-in-two-worlds_en_us_2274.583_1920_1080_1721869171.mp4""",https://mubi.com/en/hk/films/living-in-two-worlds
